,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update,ID,Genre
0,Super Mario Galaxy    Read the review,Wii,Nintendo,Nintendo EAD Tokyo,9.6,9.7,9.6,12.80m,N/A,N/A,N/A,N/A,N/A,12th Nov 07,N/A,6963,Platform
1,Super Mario Galaxy 2    Read the review,Wii,Nintendo,Nintendo EAD Tokyo,9.6,9.7,9.8,7.41m,N/A,N/A,N/A,N/A,N/A,23rd May 10,N/A,35084,Platform
2,It Takes Two    Read the review,XS,Unknown,Hazelight,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21,228732,Action-Adventure
3,Mass Effect 2     Read the review,PC,Electronic Arts,BioWare Corp.,9.5,9.6,N/A,N/A,0.39m,0.01m,0.32m,N/A,0.05m,26th Jan 10,N/A,28816,Role-Playing
4,Mass Effect 2     Read the review,X360,Electronic Arts,BioWare Edmonton,9.5,9.5,8.9,N/A,3.10m,1.99m,0.81m,0.03m,0.27m,26th Jan 10,N/A,28815,Role-Playing
5,Metal Gear Solid 4: Guns of the Patriots    Read the review,PS3,Konami,Kojima Productions,9.5,9.3,9.8,6.00m,N/A,N/A,N/A,N/A,N/A,12th Jun 08,N/A,6970,Action
6,World of Goo    Read the review,PC,Take-Two Interactive,2D Boy,9.5,9.0,N/A,N/A,0.03m,N/A,0.03m,N/A,0.01m,21st Oct 08,N/A,17684,Puzzle
7,World of Goo    Read the review,WW,2D Boy,2D Boy,9.5,9.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 08,N/A,19606,Puzzle
8,God of War III    Read the review,PS3,Sony Computer Entertainment,SCEA Santa Monica Studio,9.4,9.2,9.4,7.60m,N/A,N/A,N/A,N/A,N/A,16th Mar 10,N/A,12533,Action
9,Shadow of the Colossus    Read the review,PS2,Sony Computer Entertainment,Team ICO,9.4,9.1,9.4,N/A,1.14m,0.78m,0.03m,0.20m,0.13m,18th Oct 05,N/A,7100,Adventure
10,Valkyria Chronicles    Read the review,PS3,Sega,Sega WOW Overworks,9.4,8.4,9.8,1.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,N/A,18897,Role-Playing
11,BioShock    Read the review,PS3,2K Games,2K Boston / 2K Australia / 2K Marin,9.3,9.3,9.6,N/A,1.44m,0.75m,0.48m,0.01m,0.21m,21st Oct 08,N/A,22192,Shooter
12,BioShock    Read the review,X360,2K Games,2K Australia / 2K Boston,9.3,9.6,9.5,N/A,2.83m,1.65m,0.85m,0.05m,0.28m,21st Aug 07,N/A,7023,Shooter
13,Dota 2    Read the review,PC,Valve Corporation,Valve,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 13,N/A,53168,Strategy
14,Grand Theft Auto: Chinatown Wars    Read the review,DS,Rockstar Games,Rockstar Leeds/North,9.3,9.5,9.6,N/A,1.33m,0.58m,0.56m,0.05m,0.14m,17th Mar 09,N/A,24661,Adventure
15,GRID    Read the review,PS3,Codemasters,Codemasters,9.3,8.6,N/A,N/A,1.10m,0.31m,0.57m,0.03m,0.19m,03rd Jun 08,N/A,17011,Racing
16,GRID    Read the review,X360,Codemasters,Codemasters,9.3,8.7,N/A,N/A,0.87m,0.33m,0.44m,0.01m,0.09m,03rd Jun 08,N/A,17012,Racing
17,Metroid Prime    Read the review,GC,Nintendo,Retro Studios,9.3,9.6,9.5,2.84m,N/A,N/A,N/A,N/A,N/A,17th Nov 02,N/A,1339,Shooter
18,Metroid Prime: Trilogy    Read the review,Wii,Nintendo,Retro Studios,9.3,9.0,9.6,N/A,0.61m,0.42m,0.05m,N/A,0.14m,24th Aug 09,N/A,34707,Shooter
19,Ori and the Blind Forest: Definitive Edition    Read the review,PC,Nordic Games,Moon Studios,9.3,N/A,N/A,1.76m,N/A,N/A,N/A,N/A,N/A,14th Jun 16,12th Aug 18,82901,Platform
20,Rock Band 2    Read the review,PS3,MTV Games,Harmonix Music Systems,9.3,8.9,N/A,N/A,1.50m,1.13m,0.20m,N/A,0.16m,19th Oct 08,N/A,24280,Misc
21,Rock Band 2    Read the review,Wii,MTV Games,Harmonix Music Systems,9.3,9.0,N/A,N/A,1.02m,0.93m,0.01m,N/A,0.08m,18th Dec 08,N/A,24278,Misc
22,Rock Band 2    Read the review,X360,MTV Games,Harmonix Music Systems,9.3,9.2,N/A,N/A,2.20m,1.78m,0.24m,N/A,0.18m,14th Sep 08,N/A,24279,Misc
23,Shin Megami Tensei: Persona 4    Read the review,PS2,Atlus,Atlus,9.3,9.2,N/A,0.41m,N/A,N/A,N/A,N/A,N/A,08th Dec 08,11th Jan 18,24780,Role-Playing
24,The Legend of Zelda: Twilight Princess    Read the review,Wii,Nintendo,Nintendo EAD,9.3,9.5,9.6,7.26m,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A,4573,Adventure
25,The World Ends With You    Read the review,DS,Square Enix,Square Enix,9.3,8.6,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,21st Apr 08,N/A,16116,Role-Playing
26,Alan Wake    Read the review,X360,Microsoft Game Studios,Remedy Entertainment,9.2,8.3,N/A,N/A,1.33m,0.66m,0.50m,0.05m,0.12m,18th May 10,N/A,13817,Action
27,Dragon Age: Origins    Read the review,PC,Electronic Arts,BioWare Corp.,9.2,9.1,N/A,N/A,0.50m,N/A,0.46m,N/A,0.04m,03rd Nov 09,N/A,33504,Role-Playing
28,Grand Theft Auto IV: The Ballad of Gay Tony    Read the review,XBL,Rockstar Games,Rockstar North,9.2,8.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 09,N/A,34809,Adventure
29,LittleBigPlanet    Read the review,PS3,Sony Computer Entertainment,Media Molecule,9.2,9.4,9.2,4.50m,N/A,N/A,N/A,N/A,N/A,28th Oct 08,N/A,12390,Platform
30,Mega Man 9    Read the review,PSN,Capcom,Inti Creates,9.2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A,24615,Platform
31,Mega Man 9    Read the review,WW,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A,24070,Platform
32,Mega Man 9    Read the review,XBL,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 08,N/A,24614,Platform
33,Super Smash Bros. Brawl    Read the review,Wii,Nintendo,Project Sora,9.2,9.2,9.7,13.32m,N/A,N/A,N/A,N/A,N/A,09th Mar 08,N/A,6962,Fighting
34,The Legend of Zelda: Phantom Hourglass    Read the review,DS,Nintendo,Nintendo EAD,9.2,9.1,N/A,4.76m,N/A,N/A,N/A,N/A,N/A,02nd Oct 07,N/A,6790,Adventure
35,Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Naughty Dog,9.2,9.5,9.6,N/A,6.74m,3.28m,2.22m,0.21m,1.02m,13th Oct 09,N/A,28733,Action
36,Batman: Arkham Asylum    Read the review,PS3,Eidos Interactive,Rocksteady Studios,9.1,9.0,N/A,N/A,4.28m,2.26m,1.33m,0.07m,0.63m,25th Aug 09,N/A,31493,Action
